E13921	Employee_13921	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Retained	17-12-2025
E2126	Employee_2126	Finance	Manager_A			No Action â€“ Monitor	Planned	None	Left	09-10-2025
E12757	Employee_12757	Marketing	Manager_C			Compensation Review	Completed	None	Retained	22-10-2025
E1462	Employee_1462	IT	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	22-10-2025
E1005	Employee_1005	Finance	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	27-11-2025
E7720	Employee_7720	Finance	Manager_A			Compensation Review	In Progress	None	Left	23-12-2025
E2759	Employee_2759	Data Analytics	Manager_C			Manager Coaching / 1:1	Planned	None	Pending	30-10-2025
E17853	Employee_17853	HR	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	09-11-2025
E7907	Employee_7907	Sales	Manager_B			Career Path Discussion	Completed	None	Retained	09-11-2025
E7047	Employee_7047	IT	Manager_A			Career Path Discussion	Completed	None	Pending	24-09-2025
E15613	Employee_15613	Sales	Manager_B			Workload Rebalancing	Planned	None	Pending	28-09-2025
E3821	Employee_3821	IT	Manager_B			Manager Coaching / 1:1	Completed	None	Left	18-12-2025
E16115	Employee_16115	Finance	Manager_A			Career Path Discussion	Completed	None	Left	25-12-2025
E4387	Employee_4387	IT	Manager_B			Career Path Discussion	Planned	None	Left	03-11-2025
E5595	Employee_5595	IT	Manager_A			No Action â€“ Monitor	Planned	None	Left	15-11-2025
E5834	Employee_5834	Data Analytics	Manager_A			Career Path Discussion	In Progress	None	Pending	18-09-2025
E11507	Employee_11507	HR	Manager_C			Workload Rebalancing	Planned	None	Pending	24-11-2025
E2078	Employee_2078	IT	Manager_B			No Action â€“ Monitor	Completed	None	Pending	23-12-2025
E1593	Employee_1593	Data Analytics	Manager_B			Compensation Review	Completed	None	Pending	10-11-2025
E7478	Employee_7478	Data Analytics	Manager_B			Compensation Review	In Progress	None	Retained	13-11-2025
E15976	Employee_15976	Operations	Manager_A			Workload Rebalancing	Completed	None	Pending	31-10-2025
E14174	Employee_14174	Marketing	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	03-11-2025
E2300	Employee_2300	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	31-10-2025
E7784	Employee_7784	Sales	Manager_C			Manager Coaching / 1:1	Planned	None	Left	21-11-2025
E8788	Employee_8788	IT	Manager_B			Career Path Discussion	Planned	None	Pending	16-12-2025
E14795	Employee_14795	IT	Manager_A			No Action â€“ Monitor	Planned	None	Pending	09-12-2025
E17111	Employee_17111	Finance	Manager_B			Workload Rebalancing	In Progress	None	Retained	07-10-2025
E5248	Employee_5248	Data Analytics	Manager_B			Career Path Discussion	Completed	None	Left	24-12-2025
E11342	Employee_11342	Marketing	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	18-10-2025
E5046	Employee_5046	Finance	Manager_C			Career Path Discussion	Planned	None	Left	04-10-2025
E19365	Employee_19365	Sales	Manager_B			Compensation Review	Planned	None	Pending	08-09-2025
E8525	Employee_8525	Marketing	Manager_B			Workload Rebalancing	Completed	None	Left	05-12-2025
E17709	Employee_17709	Marketing	Manager_C			Workload Rebalancing	Planned	None	Retained	19-10-2025
E13052	Employee_13052	Marketing	Manager_B			Career Path Discussion	Completed	None	Retained	10-12-2025
E9446	Employee_9446	IT	Manager_B			Compensation Review	Planned	None	Left	15-10-2025
E3938	Employee_3938	Sales	Manager_A			Compensation Review	In Progress	None	Retained	29-10-2025
E9977	Employee_9977	Sales	Manager_A			Career Path Discussion	In Progress	None	Retained	17-11-2025
E14776	Employee_14776	Marketing	Manager_A			Compensation Review	In Progress	None	Retained	25-10-2025
E18494	Employee_18494	Data Analytics	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	27-09-2025
E18833	Employee_18833	Operations	Manager_B			Career Path Discussion	Planned	None	Left	28-12-2025
E15688	Employee_15688	Marketing	Manager_B			Workload Rebalancing	Completed	None	Left	24-12-2025
E0403	Employee_403	Finance	Manager_A			Career Path Discussion	Planned	None	Retained	08-11-2025
E4217	Employee_4217	IT	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	27-09-2025
E14597	Employee_14597	IT	Manager_C			Workload Rebalancing	In Progress	None	Left	12-09-2025
E14262	Employee_14262	IT	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	30-12-2025
E19695	Employee_19695	Data Analytics	Manager_A			Career Path Discussion	In Progress	None	Retained	18-09-2025
E4263	Employee_4263	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Left	27-10-2025
E17329	Employee_17329	Data Analytics	Manager_B			Career Path Discussion	Planned	None	Left	25-09-2025
E16221	Employee_16221	IT	Manager_C			Workload Rebalancing	In Progress	None	Retained	26-10-2025
E14061	Employee_14061	Operations	Manager_B			Manager Coaching / 1:1	Completed	None	Left	31-12-2025
E9751	Employee_9751	Sales	Manager_A			Compensation Review	Completed	None	Pending	16-10-2025
E9777	Employee_9777	Data Analytics	Manager_A			Compensation Review	In Progress	None	Pending	01-11-2025
E1919	Employee_1919	HR	Manager_A			Compensation Review	In Progress	None	Pending	25-11-2025
E4059	Employee_4059	Finance	Manager_A			Manager Coaching / 1:1	Completed	None	Left	16-11-2025
E7611	Employee_7611	IT	Manager_C			Career Path Discussion	Completed	None	Left	30-11-2025
E13911	Employee_13911	Operations	Manager_B			No Action â€“ Monitor	In Progress	None	Pending	29-11-2025
E12143	Employee_12143	Marketing	Manager_B			Compensation Review	Completed	None	Left	06-09-2025
E11955	Employee_11955	Data Analytics	Manager_C			Career Path Discussion	Completed	None	Left	01-12-2025
E18264	Employee_18264	Sales	Manager_A			Career Path Discussion	Completed	None	Left	22-09-2025
E3307	Employee_3307	Sales	Manager_B			Career Path Discussion	Completed	None	Retained	06-11-2025
E10062	Employee_10062	Sales	Manager_C			Compensation Review	In Progress	None	Pending	31-10-2025
E6568	Employee_6568	Finance	Manager_A			Workload Rebalancing	Planned	None	Retained	18-10-2025
E12271	Employee_12271	Sales	Manager_B			Career Path Discussion	Planned	None	Pending	14-09-2025
E10481	Employee_10481	Marketing	Manager_B			Career Path Discussion	In Progress	None	Left	03-10-2025
E18729	Employee_18729	Sales	Manager_B			Compensation Review	Completed	None	Retained	09-12-2025
E14202	Employee_14202	IT	Manager_B			Workload Rebalancing	In Progress	None	Pending	05-11-2025
E0496	Employee_496	IT	Manager_B			Workload Rebalancing	Completed	None	Left	11-11-2025
E14888	Employee_14888	Finance	Manager_B			Workload Rebalancing	Completed	None	Retained	26-09-2025
E17225	Employee_17225	Marketing	Manager_C			No Action â€“ Monitor	Planned	None	Left	12-12-2025
E1193	Employee_1193	HR	Manager_B			No Action â€“ Monitor	Completed	None	Pending	12-11-2025
E0371	Employee_371	Operations	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	21-09-2025
E2975	Employee_2975	Finance	Manager_B			No Action â€“ Monitor	Completed	None	Left	14-11-2025
E7324	Employee_7324	Sales	Manager_B			No Action â€“ Monitor	Completed	None	Left	30-10-2025
E14464	Employee_14464	Finance	Manager_B			Career Path Discussion	Planned	None	Pending	28-10-2025
E3494	Employee_3494	HR	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	05-10-2025
E13817	Employee_13817	Marketing	Manager_C			Compensation Review	Completed	None	Retained	31-10-2025
E12590	Employee_12590	Marketing	Manager_B			Compensation Review	In Progress	None	Retained	27-10-2025
E17583	Employee_17583	Operations	Manager_B			Workload Rebalancing	Completed	None	Left	26-09-2025
E14577	Employee_14577	Finance	Manager_C			No Action â€“ Monitor	In Progress	None	Left	13-09-2025
E7682	Employee_7682	HR	Manager_B			Compensation Review	In Progress	None	Left	04-12-2025
E1175	Employee_1175	Finance	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	03-12-2025
E13705	Employee_13705	Finance	Manager_B			No Action â€“ Monitor	Completed	None	Pending	18-11-2025
E6329	Employee_6329	IT	Manager_A			Workload Rebalancing	Completed	None	Retained	28-09-2025
E7323	Employee_7323	HR	Manager_B			Workload Rebalancing	Completed	None	Left	07-09-2025
E17819	Employee_17819	HR	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	07-10-2025
E19318	Employee_19318	Finance	Manager_C			Workload Rebalancing	In Progress	None	Left	07-09-2025
E2121	Employee_2121	Marketing	Manager_B			Career Path Discussion	In Progress	None	Retained	04-11-2025
E4536	Employee_4536	HR	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	28-12-2025
E12874	Employee_12874	Operations	Manager_C			Compensation Review	Planned	None	Left	03-10-2025
E4096	Employee_4096	HR	Manager_A			Compensation Review	Planned	None	Retained	13-11-2025
E9017	Employee_9017	Operations	Manager_B			Workload Rebalancing	In Progress	None	Left	02-10-2025
E17378	Employee_17378	Finance	Manager_C			No Action â€“ Monitor	Completed	None	Left	21-11-2025
E4529	Employee_4529	Operations	Manager_A			Career Path Discussion	Completed	None	Left	04-09-2025
E11361	Employee_11361	Data Analytics	Manager_B			Compensation Review	Completed	None	Pending	07-11-2025
E10582	Employee_10582	Data Analytics	Manager_A			Compensation Review	Planned	None	Retained	01-12-2025
E16731	Employee_16731	IT	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	13-10-2025
E2910	Employee_2910	Finance	Manager_C			Compensation Review	In Progress	None	Left	23-10-2025
E4627	Employee_4627	Finance	Manager_B			Workload Rebalancing	Planned	None	Retained	10-09-2025
E10510	Employee_10510	Operations	Manager_C			Workload Rebalancing	In Progress	None	Left	19-11-2025
E11281	Employee_11281	Data Analytics	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	30-11-2025
E1626	Employee_1626	Data Analytics	Manager_C			No Action â€“ Monitor	Completed	None	Left	06-09-2025
E12269	Employee_12269	IT	Manager_C			Career Path Discussion	Completed	None	Left	19-10-2025
E15743	Employee_15743	HR	Manager_B			Career Path Discussion	In Progress	None	Retained	11-09-2025
E7733	Employee_7733	Data Analytics	Manager_B			No Action â€“ Monitor	Planned	None	Left	15-12-2025
E17420	Employee_17420	IT	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	03-12-2025
E11819	Employee_11819	Marketing	Manager_A			Career Path Discussion	Planned	None	Left	26-09-2025
E17553	Employee_17553	Finance	Manager_C			Workload Rebalancing	Completed	None	Left	15-12-2025
E10721	Employee_10721	HR	Manager_A			Career Path Discussion	Planned	None	Retained	13-11-2025
E2272	Employee_2272	Marketing	Manager_A			Career Path Discussion	Planned	None	Pending	14-12-2025
E4833	Employee_4833	Operations	Manager_A			Compensation Review	In Progress	None	Retained	13-12-2025
E11285	Employee_11285	Finance	Manager_A			Compensation Review	Completed	None	Retained	19-09-2025
E13064	Employee_13064	IT	Manager_C			Career Path Discussion	Planned	None	Left	04-11-2025
E3362	Employee_3362	Sales	Manager_C			No Action â€“ Monitor	Planned	None	Retained	07-10-2025
E10168	Employee_10168	Finance	Manager_C			Compensation Review	Completed	None	Pending	21-12-2025
E11938	Employee_11938	Marketing	Manager_B			No Action â€“ Monitor	Planned	None	Pending	17-12-2025
E17171	Employee_17171	IT	Manager_A			Compensation Review	Planned	None	Retained	17-12-2025
E0187	Employee_187	Marketing	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	20-10-2025
E12492	Employee_12492	Marketing	Manager_B			Career Path Discussion	In Progress	None	Pending	29-09-2025
E19921	Employee_19921	HR	Manager_C			Workload Rebalancing	Completed	None	Pending	20-09-2025
E0862	Employee_862	IT	Manager_B			Career Path Discussion	Completed	None	Retained	29-09-2025
E7780	Employee_7780	Data Analytics	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	18-10-2025
E11461	Employee_11461	Sales	Manager_B			Manager Coaching / 1:1	Completed	None	Left	23-11-2025
E0552	Employee_552	HR	Manager_A			Workload Rebalancing	In Progress	None	Retained	02-12-2025
E18317	Employee_18317	Operations	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	30-09-2025
E7346	Employee_7346	Marketing	Manager_B			Compensation Review	Completed	None	Left	01-10-2025
E9311	Employee_9311	IT	Manager_B			Workload Rebalancing	In Progress	None	Left	16-11-2025
E5859	Employee_5859	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Left	10-11-2025
E14219	Employee_14219	Data Analytics	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	09-12-2025
E7144	Employee_7144	IT	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	24-09-2025
E17342	Employee_17342	Marketing	Manager_C			Compensation Review	Planned	None	Left	26-11-2025
E9968	Employee_9968	Finance	Manager_B			No Action â€“ Monitor	Planned	None	Retained	07-09-2025
E8475	Employee_8475	Marketing	Manager_B			Workload Rebalancing	Completed	None	Pending	30-09-2025
E3377	Employee_3377	HR	Manager_B			Compensation Review	Completed	None	Pending	02-12-2025
E7766	Employee_7766	Finance	Manager_A			Compensation Review	Completed	None	Retained	31-10-2025
E4793	Employee_4793	Operations	Manager_B			Compensation Review	In Progress	None	Left	15-10-2025
E16337	Employee_16337	Operations	Manager_B			Compensation Review	Planned	None	Retained	22-12-2025
E5198	Employee_5198	IT	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	07-09-2025
E10483	Employee_10483	HR	Manager_B			Workload Rebalancing	Planned	None	Retained	13-11-2025
E13063	Employee_13063	HR	Manager_C			Compensation Review	Planned	None	Left	29-10-2025
E11494	Employee_11494	Data Analytics	Manager_A			No Action â€“ Monitor	Completed	None	Pending	13-10-2025
E14258	Employee_14258	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	21-09-2025
E0561	Employee_561	Data Analytics	Manager_B			Compensation Review	In Progress	None	Retained	14-09-2025
E7195	Employee_7195	IT	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	28-11-2025
E7273	Employee_7273	IT	Manager_B			Workload Rebalancing	In Progress	None	Retained	22-10-2025
E8517	Employee_8517	IT	Manager_C			No Action â€“ Monitor	Completed	None	Left	20-10-2025
E14134	Employee_14134	Marketing	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	30-11-2025
E19637	Employee_19637	Marketing	Manager_C			Manager Coaching / 1:1	Completed	None	Left	18-12-2025
E8764	Employee_8764	Data Analytics	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	17-12-2025
E5049	Employee_5049	IT	Manager_C			Career Path Discussion	Completed	None	Pending	30-09-2025
E19630	Employee_19630	Marketing	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	19-10-2025
E5791	Employee_5791	Finance	Manager_B			No Action â€“ Monitor	Planned	None	Pending	28-10-2025
E13501	Employee_13501	Operations	Manager_B			Career Path Discussion	Planned	None	Left	19-12-2025
E12573	Employee_12573	Sales	Manager_B			Compensation Review	Planned	None	Pending	11-09-2025
E7608	Employee_7608	HR	Manager_B			Career Path Discussion	In Progress	None	Retained	04-11-2025
E2316	Employee_2316	Finance	Manager_A			Compensation Review	Planned	None	Retained	25-09-2025
E18617	Employee_18617	IT	Manager_A			Career Path Discussion	In Progress	None	Retained	23-12-2025
E12954	Employee_12954	Operations	Manager_C			Career Path Discussion	Completed	None	Retained	22-10-2025
E3582	Employee_3582	Sales	Manager_C			Career Path Discussion	Planned	None	Retained	22-10-2025
E11274	Employee_11274	Operations	Manager_C			No Action â€“ Monitor	Completed	None	Pending	18-12-2025
E16652	Employee_16652	Marketing	Manager_C			Compensation Review	In Progress	None	Pending	03-12-2025
E10197	Employee_10197	Marketing	Manager_B			No Action â€“ Monitor	Planned	None	Retained	25-11-2025
E10656	Employee_10656	Marketing	Manager_C			Compensation Review	In Progress	None	Pending	30-12-2025
E12442	Employee_12442	HR	Manager_B			Career Path Discussion	In Progress	None	Left	10-12-2025
E15193	Employee_15193	Data Analytics	Manager_B			Workload Rebalancing	In Progress	None	Retained	27-11-2025
E15937	Employee_15937	HR	Manager_C			No Action â€“ Monitor	Completed	None	Pending	13-09-2025
E17310	Employee_17310	Sales	Manager_A			Career Path Discussion	In Progress	None	Pending	14-12-2025
E9031	Employee_9031	HR	Manager_A			Compensation Review	Completed	None	Pending	31-12-2025
E1149	Employee_1149	Finance	Manager_A			Workload Rebalancing	In Progress	None	Pending	27-12-2025
E14662	Employee_14662	Operations	Manager_A			Compensation Review	In Progress	None	Pending	13-10-2025
E3935	Employee_3935	Data Analytics	Manager_B			Career Path Discussion	In Progress	None	Left	19-12-2025
E8012	Employee_8012	Data Analytics	Manager_C			No Action â€“ Monitor	Planned	None	Pending	25-11-2025
E19817	Employee_19817	Data Analytics	Manager_C			Career Path Discussion	Planned	None	Left	10-12-2025
E15519	Employee_15519	Data Analytics	Manager_A			Compensation Review	Completed	None	Left	10-09-2025
E4726	Employee_4726	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	03-12-2025
E5397	Employee_5397	HR	Manager_C			Career Path Discussion	Completed	None	Retained	05-09-2025
E2513	Employee_2513	IT	Manager_B			No Action â€“ Monitor	Planned	None	Left	21-11-2025
E12903	Employee_12903	Operations	Manager_A			Compensation Review	Planned	None	Retained	01-10-2025
E7978	Employee_7978	IT	Manager_B			Compensation Review	Planned	None	Retained	23-09-2025
E5446	Employee_5446	HR	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	30-10-2025
E9292	Employee_9292	Sales	Manager_A			Career Path Discussion	Planned	None	Retained	12-10-2025
E19205	Employee_19205	Marketing	Manager_A			Workload Rebalancing	In Progress	None	Left	21-10-2025
E10837	Employee_10837	IT	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	10-09-2025
E18972	Employee_18972	IT	Manager_C			No Action â€“ Monitor	Planned	None	Left	31-12-2025
E4997	Employee_4997	HR	Manager_C			Career Path Discussion	Planned	None	Retained	28-09-2025
E18799	Employee_18799	Finance	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	13-11-2025
E7612	Employee_7612	IT	Manager_B			Compensation Review	In Progress	None	Retained	27-09-2025
E7054	Employee_7054	Operations	Manager_A			Compensation Review	Completed	None	Pending	26-11-2025
E13587	Employee_13587	IT	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	30-11-2025
E14463	Employee_14463	Finance	Manager_C			Compensation Review	In Progress	None	Left	03-10-2025
E14850	Employee_14850	Operations	Manager_A			Workload Rebalancing	In Progress	None	Pending	05-11-2025
E17123	Employee_17123	Data Analytics	Manager_A			Compensation Review	In Progress	None	Left	07-09-2025
E8406	Employee_8406	HR	Manager_A			Workload Rebalancing	In Progress	None	Pending	24-12-2025
E16329	Employee_16329	IT	Manager_A			Manager Coaching / 1:1	Completed	None	Left	24-12-2025
E8161	Employee_8161	Finance	Manager_A			Manager Coaching / 1:1	Planned	None	Left	16-12-2025
E0944	Employee_944	IT	Manager_A			Workload Rebalancing	Completed	None	Pending	26-12-2025
E19744	Employee_19744	Marketing	Manager_C			Career Path Discussion	Planned	None	Retained	06-10-2025
E11807	Employee_11807	Finance	Manager_B			Compensation Review	Planned	None	Left	27-12-2025
E18600	Employee_18600	Sales	Manager_B			Workload Rebalancing	In Progress	None	Retained	10-11-2025
E4959	Employee_4959	HR	Manager_C			Compensation Review	Completed	None	Pending	25-10-2025
E2311	Employee_2311	Sales	Manager_C			Manager Coaching / 1:1	Completed	None	Left	21-11-2025
E0656	Employee_656	HR	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	10-10-2025
E1059	Employee_1059	Sales	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	23-10-2025
E0307	Employee_307	HR	Manager_A			Career Path Discussion	Planned	None	Retained	14-11-2025
E13119	Employee_13119	Finance	Manager_B			Career Path Discussion	Completed	None	Left	17-11-2025
E5961	Employee_5961	IT	Manager_C			Workload Rebalancing	In Progress	None	Left	06-10-2025
E11103	Employee_11103	Sales	Manager_A			Career Path Discussion	Completed	None	Left	25-11-2025
E15323	Employee_15323	Operations	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	08-11-2025
E0888	Employee_888	HR	Manager_A			No Action â€“ Monitor	In Progress	None	Left	17-12-2025
E14199	Employee_14199	Data Analytics	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	29-11-2025
E12229	Employee_12229	Marketing	Manager_B			No Action â€“ Monitor	Completed	None	Retained	17-12-2025
E19527	Employee_19527	Marketing	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	26-10-2025
E10882	Employee_10882	HR	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	17-09-2025
E15289	Employee_15289	Marketing	Manager_B			Compensation Review	Planned	None	Retained	12-10-2025
E10151	Employee_10151	IT	Manager_C			No Action â€“ Monitor	Completed	None	Pending	22-12-2025
E6609	Employee_6609	Sales	Manager_B			Compensation Review	Completed	None	Left	11-10-2025
E11124	Employee_11124	Operations	Manager_C			Career Path Discussion	Completed	None	Left	12-10-2025
E0646	Employee_646	Sales	Manager_B			No Action â€“ Monitor	Planned	None	Pending	15-10-2025
E16011	Employee_16011	Operations	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	19-10-2025
E12310	Employee_12310	Sales	Manager_B			Career Path Discussion	In Progress	None	Left	04-09-2025
E6449	Employee_6449	Data Analytics	Manager_A			Career Path Discussion	Planned	None	Pending	07-10-2025
E3898	Employee_3898	Finance	Manager_C			Workload Rebalancing	Planned	None	Left	05-12-2025
E9608	Employee_9608	Operations	Manager_A			No Action â€“ Monitor	Completed	None	Pending	01-12-2025
E16154	Employee_16154	Marketing	Manager_A			Compensation Review	In Progress	None	Retained	25-10-2025
E15231	Employee_15231	Data Analytics	Manager_C			Workload Rebalancing	In Progress	None	Retained	06-12-2025
E13853	Employee_13853	Data Analytics	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	24-10-2025
E18025	Employee_18025	Finance	Manager_B			Career Path Discussion	Completed	None	Pending	12-11-2025
E14741	Employee_14741	Data Analytics	Manager_C			No Action â€“ Monitor	In Progress	None	Left	16-09-2025
E2600	Employee_2600	Marketing	Manager_B			Compensation Review	Completed	None	Left	25-10-2025
E1200	Employee_1200	IT	Manager_C			Manager Coaching / 1:1	Planned	None	Left	16-09-2025
E17577	Employee_17577	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	02-10-2025
E16976	Employee_16976	HR	Manager_A			No Action â€“ Monitor	Planned	None	Pending	06-09-2025
E18769	Employee_18769	HR	Manager_C			No Action â€“ Monitor	Planned	None	Retained	04-09-2025
E4303	Employee_4303	HR	Manager_B			Compensation Review	Completed	None	Left	21-09-2025
E13564	Employee_13564	Marketing	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	30-12-2025
E7238	Employee_7238	Finance	Manager_B			Workload Rebalancing	In Progress	None	Pending	11-11-2025
E12876	Employee_12876	Finance	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	28-12-2025
E7458	Employee_7458	Operations	Manager_A			Workload Rebalancing	In Progress	None	Pending	10-12-2025
E8910	Employee_8910	Finance	Manager_B			Workload Rebalancing	Completed	None	Retained	29-11-2025
E7830	Employee_7830	Operations	Manager_C			No Action â€“ Monitor	Planned	None	Left	20-09-2025
E14991	Employee_14991	Sales	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	11-09-2025
E12334	Employee_12334	IT	Manager_B			Career Path Discussion	Planned	None	Pending	10-10-2025
E5094	Employee_5094	Marketing	Manager_C			Manager Coaching / 1:1	In Progress	None	Retained	29-12-2025
E18854	Employee_18854	IT	Manager_A			Career Path Discussion	In Progress	None	Left	31-12-2025
E12023	Employee_12023	HR	Manager_A			No Action â€“ Monitor	Planned	None	Left	07-12-2025
E17423	Employee_17423	Operations	Manager_B			Career Path Discussion	Completed	None	Pending	12-11-2025
E10429	Employee_10429	Operations	Manager_B			Workload Rebalancing	Planned	None	Retained	15-11-2025
E11894	Employee_11894	Sales	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	19-09-2025
E12048	Employee_12048	HR	Manager_B			No Action â€“ Monitor	Completed	None	Pending	13-12-2025
E7002	Employee_7002	Operations	Manager_B			Workload Rebalancing	Completed	None	Left	24-12-2025
E9571	Employee_9571	Marketing	Manager_C			Career Path Discussion	Completed	None	Pending	12-09-2025
E12561	Employee_12561	Sales	Manager_B			Workload Rebalancing	In Progress	None	Retained	26-12-2025
E9508	Employee_9508	IT	Manager_A			Career Path Discussion	Planned	None	Left	14-12-2025
E15698	Employee_15698	Data Analytics	Manager_C			No Action â€“ Monitor	Planned	None	Left	19-11-2025
E15055	Employee_15055	Operations	Manager_C			Manager Coaching / 1:1	In Progress	None	Retained	10-12-2025
E16071	Employee_16071	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Pending	12-11-2025
E14253	Employee_14253	Operations	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	20-09-2025
E0515	Employee_515	Marketing	Manager_A			Workload Rebalancing	In Progress	None	Retained	23-12-2025
E16752	Employee_16752	HR	Manager_A			No Action â€“ Monitor	In Progress	None	Retained	05-12-2025
E5360	Employee_5360	IT	Manager_A			Career Path Discussion	Planned	None	Pending	20-09-2025
E2074	Employee_2074	Sales	Manager_B			Career Path Discussion	Planned	None	Left	03-10-2025
E9785	Employee_9785	Sales	Manager_B			Workload Rebalancing	Planned	None	Retained	27-09-2025
E19835	Employee_19835	Operations	Manager_C			No Action â€“ Monitor	Planned	None	Pending	07-10-2025
E9837	Employee_9837	Finance	Manager_C			No Action â€“ Monitor	In Progress	None	Retained	10-09-2025
E16625	Employee_16625	Operations	Manager_C			Workload Rebalancing	Completed	None	Pending	14-11-2025
E16618	Employee_16618	IT	Manager_B			Workload Rebalancing	Planned	None	Retained	23-10-2025
E9687	Employee_9687	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	17-09-2025
E2543	Employee_2543	Marketing	Manager_C			Compensation Review	In Progress	None	Pending	09-10-2025
E13471	Employee_13471	HR	Manager_B			Workload Rebalancing	Completed	None	Pending	04-10-2025
E6059	Employee_6059	IT	Manager_B			Career Path Discussion	In Progress	None	Pending	05-11-2025
E19267	Employee_19267	HR	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	27-11-2025
E2696	Employee_2696	IT	Manager_A			No Action â€“ Monitor	Completed	None	Left	09-10-2025
E18880	Employee_18880	Operations	Manager_B			Career Path Discussion	Completed	None	Retained	29-11-2025
E13774	Employee_13774	Data Analytics	Manager_C			Workload Rebalancing	In Progress	None	Pending	29-10-2025
E16055	Employee_16055	Operations	Manager_A			Compensation Review	Completed	None	Pending	29-12-2025
E12537	Employee_12537	IT	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	29-12-2025
E4785	Employee_4785	Operations	Manager_B			Workload Rebalancing	Completed	None	Pending	05-09-2025
E2839	Employee_2839	Finance	Manager_A			No Action â€“ Monitor	In Progress	None	Left	28-11-2025
E7849	Employee_7849	HR	Manager_C			Manager Coaching / 1:1	Planned	None	Retained	29-12-2025
E2312	Employee_2312	IT	Manager_A			No Action â€“ Monitor	Completed	None	Pending	01-11-2025
E17392	Employee_17392	Sales	Manager_C			Compensation Review	In Progress	None	Retained	29-09-2025
E0482	Employee_482	Marketing	Manager_C			Career Path Discussion	Planned	None	Pending	14-09-2025
E1800	Employee_1800	Marketing	Manager_C			Workload Rebalancing	In Progress	None	Pending	20-11-2025
E12955	Employee_12955	Marketing	Manager_C			Workload Rebalancing	In Progress	None	Pending	23-09-2025
E17836	Employee_17836	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Left	15-10-2025
E15071	Employee_15071	Sales	Manager_B			No Action â€“ Monitor	Completed	None	Retained	14-11-2025
E7605	Employee_7605	Finance	Manager_C			No Action â€“ Monitor	Completed	None	Retained	25-12-2025
E12484	Employee_12484	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	26-09-2025
E16588	Employee_16588	Finance	Manager_A			Compensation Review	Planned	None	Pending	05-11-2025
E8902	Employee_8902	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Retained	16-11-2025
